"filename", "language", "HTML", "Java", "Java Properties", "XML", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\pom.xml", "XML", 0, 0, 0, 126, 0, 0, 0, 1, 127
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\App.java", "Java", 0, 80, 0, 0, 0, 0, 7, 23, 110
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\EnvBudgetLoader.java", "Java", 0, 119, 0, 0, 0, 0, 28, 49, 196
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\EnvBudgetPrinter.java", "Java", 0, 44, 0, 0, 0, 0, 6, 15, 65
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\EnvBudgetTranslator.java", "Java", 0, 26, 0, 0, 0, 0, 9, 5, 40
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\FirstLogin.java", "Java", 0, 41, 0, 0, 0, 0, 15, 13, 69
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\FullBudgetPrinter.java", "Java", 0, 57, 0, 0, 0, 0, 17, 24, 98
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\LoginWebServer.java", "Java", 0, 198, 0, 0, 0, 0, 61, 33, 292
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\MinistryDataInput.java", "Java", 0, 336, 0, 0, 0, 0, 76, 52, 464
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\envdatamodel\EnvBudgetData.java", "Java", 0, 20, 0, 0, 0, 0, 8, 9, 37
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\envdatamodel\EnvEntry.java", "Java", 0, 22, 0, 0, 0, 0, 7, 9, 38
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\envdatamodel\EnvSector.java", "Java", 0, 27, 0, 0, 0, 0, 7, 9, 43
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\envdatamodel\EnvUnit.java", "Java", 0, 27, 0, 0, 0, 0, 8, 8, 43
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\java\gr\det\spinnovators\envdatamodel\EnvYear.java", "Java", 0, 38, 0, 0, 0, 0, 10, 13, 61
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\env_budget_data.json", "JSON", 0, 0, 0, 0, 0, 382, 0, 1, 383
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\env_budget_translations.properties", "Java Properties", 0, 0, 26, 0, 0, 0, 2, 4, 32
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\employee_statebudget.html", "HTML", 20, 0, 0, 0, 0, 0, 0, 9, 29
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\login.html", "HTML", 232, 0, 0, 0, 0, 0, 1, 29, 262
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\main\resources\frontend\minister_statebudget.html", "HTML", 20, 0, 0, 0, 0, 0, 0, 10, 30
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\AppTest.java", "Java", 0, 6, 0, 0, 0, 0, 0, 3, 9
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\FirstLoginTest.java", "Java", 0, 39, 0, 0, 0, 0, 0, 12, 51
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\FullBudgetPrinterTest.java", "Java", 0, 83, 0, 0, 0, 0, 0, 26, 109
"c:\Users\USER\Documents\GitHub\spinnovators\OpenBudget-app\src\test\java\gr\det\spinnovators\MinistryDataInputTest.java", "Java", 0, 49, 0, 0, 0, 0, 0, 17, 66
"c:\Users\USER\Documents\GitHub\spinnovators\README.md", "Markdown", 0, 0, 0, 0, 128, 0, 0, 23, 151
"Total", "-", 272, 1212, 26, 126, 128, 382, 262, 397, 2805
